LOCATIONS 100
UNDIRECTED
TIME 0.00000
0; 11; 8.12358
0; 28; 10.10022
0; 29; 6.89814
0; 37; 6.74760
0; 42; 4.53801
0; 48; 6.09489
0; 52; 8.43390
0; 70; 6.80125
0; 71; 4.68953
0; 83; 6.36439
1; 83; 5.18874
2; 11; 4.86981
2; 12; 13.38281
2; 16; 5.27313
2; 22; 7.28305
2; 27; 4.53156
2; 28; 7.98205
2; 31; 5.18542
2; 33; 7.06814
2; 35; 4.66602
2; 47; 9.75290
2; 51; 6.12536
2; 52; 8.18372
2; 53; 7.47703
2; 56; 7.26633
2; 57; 5.45367
2; 64; 9.58191
2; 68; 5.13604
2; 69; 5.66319
2; 70; 5.87920
2; 72; 5.93741
2; 73; 6.25320
2; 75; 5.13279
2; 76; 5.49479
2; 78; 4.09515
2; 79; 8.38922
2; 80; 9.12668
2; 83; 5.37131
2; 86; 6.41069
2; 93; 6.19429
2; 95; 3.90251
2; 97; 13.07909
3; 31; 7.21227
3; 57; 9.41007
3; 68; 9.11290
4; 7; 5.88605
4; 11; 8.91445
4; 12; 5.06297
4; 19; 6.21526
4; 20; 4.81290
4; 28; 9.59429
4; 34; 7.23673
4; 42; 5.32278
4; 47; 9.60974
4; 57; 3.98739
4; 70; 6.84731
4; 84; 5.75440
4; 87; 4.12649
4; 93; 5.15491
4; 97; 5.59633
5; 68; 7.44728
5; 79; 6.52851
6; 13; 4.51858
6; 15; 4.67944
6; 26; 5.74113
6; 56; 6.27521
7; 21; 6.82594
7; 28; 5.13024
7; 36; 6.25418
7; 39; 8.41423
7; 56; 5.57349
7; 57; 8.40798
7; 60; 6.88379
7; 66; 6.09164
7; 83; 5.13842
7; 88; 6.55233
7; 97; 7.73624
8; 15; 5.29328
8; 23; 4.75855
8; 29; 6.25070
8; 56; 5.18310
8; 69; 5.83834
8; 74; 4.38878
8; 76; 8.11526
8; 83; 6.12841
8; 97; 5.68487
9; 10; 6.26688
9; 40; 6.87021
10; 14; 10.08154
10; 28; 4.51055
10; 60; 11.18144
10; 62; 8.78384
10; 75; 6.44862
10; 77; 6.91492
10; 86; 6.73875
10; 87; 7.16293
11; 12; 8.21684
11; 19; 8.86190
11; 31; 5.76278
11; 48; 5.31918
11; 68; 6.50814
11; 70; 5.07126
11; 76; 7.63742
11; 78; 7.54165
11; 87; 5.79782
11; 97; 9.21264
12; 14; 8.47120
12; 17; 8.07828
12; 23; 7.41781
12; 27; 5.98613
12; 29; 5.28552
12; 31; 6.08340
12; 32; 7.92121
12; 37; 4.14652
12; 38; 7.41308
12; 39; 6.14048
12; 44; 5.18014
12; 45; 6.91879
12; 46; 3.99899
12; 47; 8.53392
12; 48; 7.57406
12; 49; 5.15173
12; 51; 8.13648
12; 56; 5.54556
12; 57; 4.66460
12; 58; 6.90721
12; 59; 8.14345
12; 60; 15.24644
12; 62; 5.97788
12; 63; 5.25479
12; 67; 4.42568
12; 68; 3.59108
12; 70; 6.73292
12; 71; 6.41537
12; 72; 4.97849
12; 74; 5.02785
12; 75; 5.44534
12; 76; 14.10219
12; 78; 7.17945
12; 79; 6.13610
12; 80; 6.63435
12; 83; 5.82293
12; 86; 5.33327
12; 88; 5.61236
12; 97; 8.00541
12; 99; 6.95496
13; 39; 5.35328
13; 40; 5.19482
13; 57; 7.08427
13; 58; 8.19582
13; 60; 5.80615
14; 30; 7.53105
14; 40; 7.17364
14; 51; 6.31507
14; 57; 7.12331
14; 68; 9.35939
14; 99; 4.39905
15; 16; 6.90429
15; 17; 5.23034
15; 19; 5.01332
15; 56; 4.74710
15; 57; 8.08688
15; 68; 5.62757
15; 74; 5.81591
15; 75; 4.75709
15; 77; 4.87061
15; 88; 8.91418
15; 91; 5.14349
16; 22; 12.24003
16; 23; 6.23817
16; 35; 4.03774
16; 39; 6.32962
16; 51; 5.33971
16; 67; 6.61512
16; 68; 6.23858
16; 70; 5.11862
16; 72; 5.66752
16; 74; 10.23750
16; 75; 8.35460
16; 77; 11.40641
16; 83; 5.19268
16; 90; 4.94779
17; 26; 6.69532
17; 49; 9.73975
17; 87; 5.40240
18; 51; 10.87574
18; 57; 9.86553
18; 86; 6.60672
19; 42; 5.69054
19; 48; 7.14232
19; 70; 7.30298
19; 73; 5.01634
19; 83; 4.55488
19; 97; 6.72128
20; 46; 7.76680
20; 54; 5.20852
20; 57; 5.93167
20; 71; 6.48017
20; 77; 8.43784
20; 80; 5.80765
20; 93; 4.11210
20; 97; 4.98696
21; 56; 8.42677
21; 71; 4.88048
21; 76; 5.79154
22; 23; 4.05299
22; 24; 4.67112
22; 28; 4.43724
