LOCATIONS 100
UNDIRECTED
TIME 0.00000
0; 3; 5.26273
0; 8; 5.09565
0; 11; 4.98106
0; 17; 7.00479
0; 22; 5.63626
0; 27; 5.63836
0; 31; 7.55466
0; 41; 5.30551
0; 44; 7.68314
0; 54; 6.22086
0; 65; 7.62481
0; 66; 3.42870
0; 70; 6.97721
0; 74; 5.68510
0; 86; 6.50664
1; 3; 5.58728
1; 5; 4.87061
1; 7; 6.99518
1; 8; 5.22146
1; 12; 4.05670
1; 13; 5.22793
1; 31; 7.41507
1; 36; 4.78057
1; 39; 6.03677
1; 73; 6.76457
1; 76; 5.85426
1; 84; 7.75708
1; 85; 5.78504
2; 4; 4.44884
2; 7; 6.96085
2; 19; 5.16636
2; 36; 4.86901
2; 46; 15.00876
2; 47; 8.44989
2; 54; 5.33821
2; 57; 8.60675
2; 58; 6.77494
2; 59; 5.91538
2; 70; 5.01324
2; 76; 6.00651
2; 88; 5.45681
2; 90; 5.72971
3; 4; 4.99304
3; 5; 6.99598
3; 8; 6.78932
3; 9; 6.33692
3; 12; 7.92570
3; 18; 5.85030
3; 24; 5.86033
3; 25; 4.93924
3; 28; 7.06290
3; 30; 7.33411
3; 31; 5.44603
3; 36; 9.25343
3; 41; 3.43919
3; 43; 5.86584
3; 44; 7.96019
3; 46; 5.76879
3; 48; 6.14019
3; 58; 6.83084
3; 61; 5.24114
3; 64; 5.12440
3; 65; 9.68153
3; 70; 5.82480
3; 74; 5.12936
3; 75; 5.64111
3; 76; 7.12530
3; 78; 5.35148
3; 82; 6.25517
3; 85; 6.58250
3; 86; 4.96284
3; 91; 5.27741
3; 92; 10.58086
3; 94; 6.11372
3; 95; 8.83209
3; 97; 7.84036
3; 98; 10.15416
4; 18; 7.17767
4; 24; 5.93817
4; 27; 5.08700
4; 28; 14.23603
4; 55; 4.17544
4; 75; 6.78680
4; 87; 4.11330
4; 98; 7.46731
5; 8; 5.40774
5; 12; 6.51710
5; 17; 5.42783
5; 18; 6.02933
5; 19; 8.58435
5; 23; 6.91786
5; 25; 7.72231
5; 28; 7.12228
5; 30; 6.49194
5; 31; 6.80141
5; 36; 4.75292
5; 45; 7.48802
5; 47; 6.87237
5; 48; 4.44076
5; 53; 6.28961
5; 70; 8.69331
5; 75; 5.18953
5; 79; 5.11141
5; 81; 8.79888
5; 82; 6.32760
5; 83; 4.95911
5; 85; 5.79118
5; 86; 6.48233
5; 87; 6.18409
5; 91; 4.76622
5; 96; 5.71226
5; 97; 3.45448
5; 98; 8.35040
6; 8; 8.11227
6; 66; 10.05404
6; 70; 7.96416
7; 25; 7.27350
7; 29; 6.62508
7; 38; 7.61503
7; 39; 4.91562
7; 44; 6.58759
7; 70; 7.79521
7; 81; 5.63145
7; 99; 7.98103
8; 10; 7.34448
8; 17; 7.21719
8; 18; 8.47157
8; 25; 5.17278
8; 30; 4.71178
8; 31; 7.85602
8; 36; 5.41438
8; 38; 6.31964
8; 41; 4.10987
8; 44; 9.80377
8; 47; 12.86338
8; 48; 5.20849
8; 49; 5.44407
8; 50; 5.06541
8; 53; 6.04663
8; 57; 4.90811
8; 61; 5.61827
8; 67; 6.01235
8; 70; 5.40667
8; 71; 7.90485
8; 74; 6.38724
8; 75; 8.03041
8; 79; 7.52575
8; 80; 7.84569
8; 83; 4.67170
8; 86; 5.62435
8; 87; 6.36434
8; 88; 4.17297
8; 98; 3.84462
9; 17; 8.30281
9; 70; 6.19582
9; 94; 5.47291
10; 21; 6.33086
10; 31; 6.30077
10; 36; 8.61079
10; 44; 5.80062
10; 51; 4.96328
10; 67; 7.32331
10; 70; 5.51645
10; 86; 7.40693
10; 89; 4.95544
10; 97; 5.38247
11; 31; 6.11399
11; 65; 4.90174
11; 70; 3.62168
12; 13; 6.80491
12; 25; 7.65738
12; 40; 7.48930
12; 53; 4.03445
12; 65; 5.45577
12; 74; 4.79174
12; 78; 6.06546
12; 84; 6.78852
12; 97; 10.11646
13; 31; 5.67530
13; 34; 8.00312
13; 53; 6.05101
13; 57; 8.37432
13; 61; 7.72333
13; 65; 6.05642
13; 75; 6.73515
14; 17; 5.15494
14; 28; 7.80330
14; 38; 4.57743
14; 46; 5.85990
14; 59; 11.88085
14; 67; 6.08537
14; 82; 7.65721
16; 65; 6.88858
16; 70; 10.30259
16; 88; 4.88977
17; 21; 5.56111
17; 33; 6.67510
17; 44; 5.21239
17; 47; 8.97653
