LOCATIONS 100
UNDIRECTED
TIME 0.00000
0; 12; 8.90944
0; 16; 4.82478
0; 18; 8.16077
0; 19; 5.87522
0; 22; 7.18073
0; 23; 8.46926
0; 37; 4.54874
0; 45; 9.13684
0; 54; 8.60381
0; 69; 5.26389
0; 77; 8.13370
0; 80; 5.45318
0; 92; 7.16625
0; 93; 6.53830
0; 99; 8.85617
1; 2; 5.45861
1; 7; 8.67541
1; 9; 7.44105
1; 12; 5.80628
1; 16; 2.59767
1; 44; 4.61290
1; 56; 5.06218
1; 74; 7.54702
1; 77; 3.55271
2; 7; 7.12880
2; 9; 5.84599
2; 10; 7.72183
2; 14; 3.53605
2; 16; 7.38029
2; 31; 5.48150
2; 44; 8.65733
2; 50; 13.19263
2; 51; 8.80484
2; 52; 5.32083
2; 68; 7.52298
2; 74; 5.25815
2; 75; 5.95203
2; 77; 16.48011
2; 88; 7.29601
2; 91; 3.89715
2; 92; 7.46641
3; 10; 4.24794
3; 36; 6.44626
3; 42; 6.39225
3; 53; 7.14515
3; 56; 5.96797
4; 6; 3.44107
4; 10; 6.90135
4; 17; 9.40017
4; 72; 7.90728
4; 82; 6.75070
4; 88; 7.44020
5; 6; 6.40903
5; 7; 5.43069
5; 9; 3.86060
5; 12; 4.38505
5; 14; 6.04634
5; 16; 4.35092
5; 31; 7.72360
5; 36; 5.37542
5; 37; 8.63158
5; 42; 5.05559
5; 45; 6.77089
5; 52; 6.44754
5; 71; 6.57450
5; 77; 5.14258
5; 80; 7.05788
5; 92; 4.32762
5; 93; 3.89032
5; 95; 9.29560
5; 99; 8.02782
6; 12; 5.80261
6; 14; 5.05660
6; 16; 5.87640
6; 19; 6.98348
6; 23; 6.35820
6; 25; 6.30640
6; 29; 4.79994
6; 30; 4.30386
6; 34; 8.18040
6; 35; 5.51610
6; 37; 6.60450
6; 38; 4.35636
6; 40; 5.75985
6; 42; 5.64505
6; 52; 6.03779
6; 66; 5.50993
6; 68; 4.65455
6; 76; 4.36728
6; 77; 4.45079
6; 78; 3.69937
6; 83; 10.18075
6; 86; 5.65556
6; 88; 9.16182
6; 91; 6.77647
6; 92; 5.68465
6; 95; 3.44115
7; 9; 5.52569
7; 10; 7.32733
7; 12; 6.87390
7; 14; 7.01714
7; 34; 10.23248
7; 40; 9.60123
7; 44; 5.15207
7; 50; 15.10849
7; 68; 7.22814
7; 74; 7.74957
7; 77; 7.40784
7; 95; 5.30243
8; 12; 5.84423
8; 23; 7.80149
8; 52; 8.56564
8; 53; 6.26299
8; 65; 4.21151
8; 80; 5.99493
8; 89; 7.99120
9; 10; 11.80396
9; 12; 5.34440
9; 14; 4.91885
9; 44; 6.21386
9; 77; 7.20788
10; 12; 6.44889
10; 14; 6.72885
10; 17; 5.65792
10; 42; 4.71324
10; 44; 7.26275
10; 48; 9.16200
10; 52; 7.70358
10; 61; 5.84052
10; 66; 7.45659
10; 68; 4.39898
10; 77; 4.50996
10; 80; 8.67036
10; 81; 5.36072
10; 89; 5.63503
10; 92; 7.52647
11; 12; 4.85331
11; 35; 6.01466
12; 13; 5.87918
12; 14; 7.53539
12; 16; 3.42946
12; 19; 4.78263
12; 22; 6.24919
12; 30; 5.40573
12; 31; 6.94277
12; 32; 5.31868
12; 37; 7.40451
12; 40; 3.96817
12; 42; 14.07087
12; 45; 7.31161
12; 46; 6.99593
12; 50; 6.08213
12; 52; 5.22966
12; 53; 8.09821
12; 54; 7.94611
12; 56; 4.72251
12; 62; 6.35477
12; 63; 4.68068
12; 66; 7.37183
12; 67; 7.01088
12; 68; 5.70667
12; 69; 7.10689
12; 72; 7.12462
12; 73; 4.73414
12; 76; 8.15004
12; 77; 7.83628
12; 78; 7.05628
12; 80; 7.11183
12; 81; 7.14631
12; 82; 7.79082
12; 86; 6.03898
12; 87; 5.24332
12; 88; 7.76550
12; 91; 8.35165
12; 92; 7.32744
12; 93; 7.54875
12; 94; 10.61092
12; 95; 5.50913
13; 37; 5.33256
13; 52; 10.07381
13; 66; 8.39948
13; 68; 6.48999
13; 83; 5.45615
13; 88; 8.40315
13; 93; 6.33582
14; 16; 7.71471
14; 18; 6.55886
14; 30; 5.63481
14; 39; 3.19855
14; 40; 5.04694
14; 42; 5.57503
14; 44; 5.42395
14; 52; 9.59279
14; 68; 4.28495
14; 74; 5.84092
14; 77; 10.79974
14; 81; 8.85850
14; 88; 9.32451
14; 89; 6.24941
14; 92; 5.00826
14; 95; 4.27232
15; 30; 6.93542
15; 68; 9.87005
16; 23; 4.65496
16; 29; 4.85682
16; 30; 5.77204
16; 33; 5.98587
16; 34; 4.76283
16; 37; 7.22466
16; 39; 5.90315
16; 42; 5.71024
16; 45; 6.44063
16; 50; 7.40648
16; 52; 6.54845
16; 56; 4.65480
16; 59; 5.89645
16; 66; 4.33761
16; 67; 6.97493
16; 68; 11.13893
16; 69; 8.30435
16; 76; 5.79245
16; 77; 7.47884
16; 78; 5.85018
16; 86; 5.74180
16; 87; 5.52531
16; 88; 5.94411
16; 92; 5.09736
16; 95; 4.90272
16; 96; 7.06268
16; 99; 6.27754
17; 52; 5.95393
17; 62; 8.98197
17; 80; 6.62902
17; 88; 9.22001
18; 21; 4.65456
18; 29; 4.55835
18; 31; 8.09760
18; 40; 5.86206
18; 46; 6.72573
18; 67; 11.66891
18; 74; 6.73878
18; 84; 7.31746
18; 95; 4.74057
19; 23; 4.82392
19; 36; 6.33831
19; 53; 3.99580
19; 82; 4.49275
19; 98; 6.07174
20; 71; 6.55918
20; 92; 5.25096
21; 53; 5.66488
21; 68; 8.12745
21; 92; 7.75999
22; 36; 6.25907
22; 37; 7.54434
22; 42; 7.84748
22; 52; 5.49892
22; 93; 6.71018
23; 36; 6.17168
23; 37; 6.52560
23; 52; 7.17003
23; 59; 5.26771
23; 83; 8.30707
23; 91; 5.75785
23; 93; 8.15286
24; 52; 8.62363
24; 60; 5.20850
24; 80; 6.22454
24; 95; 7.56648
25; 34; 6.09128
25; 36; 5.93467
25; 41; 4.32128
25; 48; 6.79226
25; 52; 5.25247
25; 68; 4.52617
25; 72; 11.57190
25; 77; 6.52572
25; 90; 4.51186
25; 92; 7.03144
26; 68; 6.23612
26; 92; 7.19704
27; 61; 5.99682
27; 73; 6.63645
27; 90; 7.29229
28; 45; 4.00403
28; 50; 6.17092
28; 56; 4.10383
28; 96; 7.53673
29; 31; 5.02292
29; 88; 6.61949
30; 37; 5.40132
30; 38; 5.38113
30; 49; 4.08504
30; 52; 5.04825
30; 63; 5.83622
30; 66; 8.84823
30; 72; 7.46094
30; 80; 4.67656
30; 90; 7.16063
30; 92; 6.91212
30; 93; 5.02265
31; 33; 5.68239
31; 36; 6.29210
31; 46; 8.35960
31; 50; 8.30602
31; 52; 6.98944
31; 66; 7.24325
31; 68; 5.95615
31; 74; 5.75042
31; 76; 5.56230
31; 80; 5.51659
31; 82; 6.79705
31; 86; 7.54949
31; 88; 4.56873
31; 89; 7.67248
31; 92; 8.12979
32; 42; 7.82527
32; 77; 10.15936
32; 82; 6.71061
32; 83; 6.14850
32; 88; 4.81050
32; 95; 4.67289
33; 36; 5.69560
33; 39; 4.76530
33; 45; 8.28843
33; 50; 7.21783
33; 52; 5.46870
33; 66; 10.43783
33; 77; 4.34844
33; 86; 5.16633
33; 89; 5.41471
33; 92; 6.74463
33; 93; 7.05534
33; 95; 6.31014
33; 96; 4.86393
34; 35; 4.58413
34; 37; 5.56908
34; 39; 8.39367
34; 60; 6.39279
34; 66; 6.47571
34; 68; 8.04748
34; 80; 5.80545
34; 82; 7.14353
35; 45; 7.92770
35; 53; 5.86567
35; 68; 5.29329
35; 72; 4.76040
35; 90; 4.21752
35; 92; 7.65168
35; 98; 6.06418
36; 40; 6.90569
36; 42; 6.10584
36; 43; 8.68393
36; 60; 8.65492
36; 66; 5.70544
36; 68; 4.62385
36; 72; 6.38861
36; 88; 6.74023
36; 96; 7.31244
36; 99; 6.03247
37; 45; 5.71927
37; 52; 6.87453
37; 63; 5.23070
37; 68; 3.12069
37; 71; 8.90125
37; 77; 9.17931
37; 80; 6.05604
37; 88; 7.12603
37; 92; 7.38643
37; 95; 6.49798
38; 77; 8.13001
39; 53; 4.65345
39; 78; 8.62921
39; 83; 8.98350
39; 86; 8.47111
39; 88; 7.17987
39; 98; 5.70183
